clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
2,3,0,1.179,2,0.012,2,2,8,1,listen_unique,173358.545381,listen_unique.sql,521294,master
1000,3,0,238.178,32,10798.079,1000,32,6,1,listen_notify_common,92.609069,listen_notify_common.sql,1604,optimize_listen_notify_v3
2,3,0,1.148,2,0.023,2,2,6,1,listen_unlisten_unique,85221.67619,listen_unlisten_unique.sql,255754,master
1000,3,0,266.829,4,2.255,1000,4,2,1,listen_common,443440.088283,listen_common.sql,1259353,optimize_listen_notify_v3
1000,3,0,230.452,8,19.398,1000,8,5,1,listen_unlisten_unique,51552.0683,listen_unlisten_unique.sql,154387,master
1000,3,0,245.077,32,18.756,1000,32,3,1,listen_unlisten_unique,53316.636717,listen_unlisten_unique.sql,158556,optimize_listen_notify_v3
32,3,0,6.853,32,0.114,32,32,1,1,listen_common,281494.325315,listen_common.sql,847283,master
1000,3,0,864.078,1,11447.411,1000,1,3,1,listen_notify_common,87.355997,listen_notify_common.sql,1572,master
8,3,0,2.223,8,0.055,8,8,2,1,listen_unlisten_common,145609.821475,listen_unlisten_common.sql,436752,master
16,3,0,3.713,16,0.118,16,16,4,1,listen_unlisten_unique,135363.061557,listen_unlisten_unique.sql,405819,optimize_listen_notify_v3
1000,3,0,235.174,16,2.291,1000,16,3,1,listen_common,436483.782085,listen_common.sql,1275695,optimize_listen_notify_v3
2,3,0,1.373,2,0.024,2,2,9,1,listen_unlisten_common,84605.878248,listen_unlisten_common.sql,253853,optimize_listen_notify_v3
16,3,0,4.412,16,0.398,16,16,1,1,listen_notify_common,40152.762065,listen_notify_common.sql,121098,optimize_listen_notify_v3
32,3,0,7.552,32,0.111,32,32,0,1,listen_unique,287548.723222,listen_unique.sql,861276,master
1000,3,0,871.575,1,10490.134,1000,1,2,1,listen_notify_unique,95.327666,listen_notify_unique.sql,1588,master
8,3,0,2.452,8,2.358,8,8,3,1,listen_unlisten_unique,3392.568821,listen_unlisten_unique.sql,10176,master
1000,3,0,844.109,1,7.337,1000,1,3,1,listen_unlisten_unique,136298.182461,listen_unlisten_unique.sql,303929,optimize_listen_notify_v3
1000,3,0,865.68,1,10714.61,1000,1,6,1,listen_notify_common,93.33051,listen_notify_common.sql,1661,optimize_listen_notify_v3
32,3,0,7.525,32,0.227,32,32,9,1,listen_unlisten_unique,140853.191387,listen_unlisten_unique.sql,423594,optimize_listen_notify_v3
1,3,0,1.121,1,0.016,1,1,8,1,listen_notify_common,63061.134748,listen_notify_common.sql,189440,optimize_listen_notify_v3
8,3,0,2.293,8,0.027,8,8,2,1,listen_unique,300212.587515,listen_unique.sql,900267,optimize_listen_notify_v3
1000,3,0,468.18,2,2.54,1000,2,7,1,listen_unique,393734.69593,listen_unique.sql,1010124,optimize_listen_notify_v3
2,3,0,1.328,2,0.024,2,2,7,1,listen_unlisten_common,84385.542169,listen_unlisten_common.sql,253895,master
1000,3,0,236.717,8,17.411,1000,8,4,1,listen_unlisten_common,57433.857025,listen_unlisten_common.sql,171343,master
1000,3,0,863.571,1,3.222,1000,1,1,1,listen_common,310413.712991,listen_common.sql,688366,optimize_listen_notify_v3
2,3,0,1.223,2,0.011,2,2,9,1,listen_common,177640.493466,listen_common.sql,534492,master
8,3,0,2.718,8,0.084,8,8,5,1,listen_notify_unique,94828.262442,listen_notify_unique.sql,285295,optimize_listen_notify_v3
1000,3,0,470.937,2,14.51,1000,2,5,1,listen_unlisten_common,68918.10748,listen_unlisten_common.sql,189378,optimize_listen_notify_v3
1,3,0,24.987,1,0.009,1,1,3,1,listen_common,107522.704502,listen_common.sql,320231,master
8,3,0,2.557,8,0.054,8,8,0,1,listen_unlisten_common,147150.022739,listen_unlisten_common.sql,441340,optimize_listen_notify_v3
1000,3,0,464.731,2,344.571,1000,2,0,1,listen_notify_unique,2902.155887,listen_notify_unique.sql,8176,optimize_listen_notify_v3
4,3,0,1.639,4,0.033,4,4,4,1,listen_unlisten_common,120666.97426,listen_unlisten_common.sql,361957,master
4,3,0,1.8,4,0.033,4,4,5,1,listen_unlisten_common,120462.464365,listen_unlisten_common.sql,361285,master
1,3,0,1.097,1,0.01,1,1,2,1,listen_common,103714.066573,listen_common.sql,311145,master
1000,3,0,472.508,2,343.6,1000,2,1,1,listen_notify_unique,2910.363995,listen_notify_unique.sql,8170,optimize_listen_notify_v3
8,3,0,2.705,8,0.056,8,8,1,1,listen_unlisten_common,144130.89656,listen_unlisten_common.sql,432153,optimize_listen_notify_v3
1000,3,0,468.758,2,15.251,1000,2,4,1,listen_unlisten_common,65568.801668,listen_unlisten_common.sql,181067,optimize_listen_notify_v3
8,3,0,2.6,8,0.086,8,8,4,1,listen_notify_unique,93433.182596,listen_notify_unique.sql,281097,optimize_listen_notify_v3
2,3,0,1.172,2,0.012,2,2,8,1,listen_common,173886.773691,listen_common.sql,523210,master
1000,3,0,947.891,1,3.1,1000,1,0,1,listen_common,322585.106424,listen_common.sql,676430,optimize_listen_notify_v3
1000,3,0,237.176,8,18.549,1000,8,5,1,listen_unlisten_common,53909.896948,listen_unlisten_common.sql,160664,master
2,3,0,1.232,2,0.023,2,2,6,1,listen_unlisten_common,88314.796635,listen_unlisten_common.sql,264936,master
1000,3,0,460.259,2,2.498,1000,2,6,1,listen_unique,400377.961508,listen_unique.sql,1034521,optimize_listen_notify_v3
8,3,0,2.38,8,0.027,8,8,3,1,listen_unique,299641.922646,listen_unique.sql,901242,optimize_listen_notify_v3
1,3,0,1.014,1,0.016,1,1,9,1,listen_notify_common,64137.907444,listen_notify_common.sql,193127,optimize_listen_notify_v3
32,3,0,6.397,32,0.23,32,32,8,1,listen_unlisten_unique,139028.515671,listen_unlisten_unique.sql,419611,optimize_listen_notify_v3
1000,3,0,858.053,1,9732.375,1000,1,7,1,listen_notify_common,102.749843,listen_notify_common.sql,1651,optimize_listen_notify_v3
8,3,0,2.706,8,0.055,8,8,2,1,listen_unlisten_unique,146154.373056,listen_unlisten_unique.sql,439547,master
1000,3,0,930.212,1,7.446,1000,1,2,1,listen_unlisten_unique,134293.105387,listen_unlisten_unique.sql,288948,optimize_listen_notify_v3
1000,3,0,849.373,1,9301.795,1000,1,3,1,listen_notify_unique,107.506137,listen_notify_unique.sql,1869,master
32,3,0,7.274,32,0.117,32,32,1,1,listen_unique,273995.701021,listen_unique.sql,823202,master
16,3,0,4.424,16,0.403,16,16,0,1,listen_notify_common,39696.970905,listen_notify_common.sql,119462,optimize_listen_notify_v3
16,3,0,4.3,16,0.114,16,16,5,1,listen_unlisten_unique,140048.258327,listen_unlisten_unique.sql,421088,optimize_listen_notify_v3
8,3,0,2.571,8,0.054,8,8,3,1,listen_unlisten_common,148029.710268,listen_unlisten_common.sql,443836,master
2,3,0,1.166,2,0.024,2,2,8,1,listen_unlisten_common,83865.946095,listen_unlisten_common.sql,252345,optimize_listen_notify_v3
1000,3,0,239.683,16,1.734,1000,16,2,1,listen_common,576616.353371,listen_common.sql,1624108,optimize_listen_notify_v3
1000,3,0,884.495,1,10800.102,1000,1,2,1,listen_notify_common,92.591721,listen_notify_common.sql,1632,master
32,3,0,7.078,32,0.112,32,32,0,1,listen_common,286611.404505,listen_common.sql,858625,master
1000,3,0,263.247,4,2.407,1000,4,3,1,listen_common,415518.02219,listen_common.sql,1204706,optimize_listen_notify_v3
1000,3,0,250.136,32,19.032,1000,32,2,1,listen_unlisten_unique,52543.961304,listen_unlisten_unique.sql,156426,optimize_listen_notify_v3
1000,3,0,241.91,8,18.179,1000,8,4,1,listen_unlisten_unique,55007.214154,listen_unlisten_unique.sql,163821,master
2,3,0,1.181,2,0.039,2,2,7,1,listen_unlisten_unique,50735.249497,listen_unlisten_unique.sql,152161,master
1000,3,0,244.745,32,9317.609,1000,32,7,1,listen_notify_common,107.323675,listen_notify_common.sql,1722,optimize_listen_notify_v3
2,3,0,1.159,2,0.012,2,2,9,1,listen_unique,172250.513714,listen_unique.sql,516704,master
1000,3,0,246.963,16,18.998,1000,16,0,1,listen_unlisten_unique,52638.213065,listen_unlisten_unique.sql,157019,optimize_listen_notify_v3
16,3,0,3.953,16,0.058,16,16,7,1,listen_common,277077.366477,listen_common.sql,830722,optimize_listen_notify_v3
1000,3,0,253.03,16,10986.132,1000,16,5,1,listen_notify_common,91.023847,listen_notify_common.sql,1629,optimize_listen_notify_v3
4,3,0,1.941,4,0.033,4,4,4,1,listen_unlisten_unique,120526.843442,listen_unlisten_unique.sql,361386,master
1000,3,0,266.025,4,9312.5,1000,4,4,1,listen_notify_common,107.382554,listen_notify_common.sql,1639,optimize_listen_notify_v3
1,3,0,1.019,1,0.009,1,1,3,1,listen_unique,106394.095726,listen_unique.sql,319081,master
4,3,0,1.729,4,0.033,4,4,8,1,listen_unlisten_unique,121322.460089,listen_unlisten_unique.sql,364982,optimize_listen_notify_v3
1000,3,0,242.152,32,2.021,1000,32,0,1,listen_common,494903.838979,listen_common.sql,1432612,optimize_listen_notify_v3
1000,3,0,271.026,4,16.891,1000,4,1,1,listen_unlisten_unique,59202.974501,listen_unlisten_unique.sql,174482,optimize_listen_notify_v3
